no_item,matriz_tipo,nombre,codigo_servicio,estatus,norma,precio,origen
CYCSA-PE-07,N/A,CYCSA-PE-07 Determinación de la resistencia  del concreto.,CYCSA-PE-07,No acreditado,N/A,600.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-08,N/A,CYCSA-PE-08 Procedimiento para la Dosificación y Fabricación de Mezclas de Concreto (diseño),CYCSA-PE-08,No acreditado,N/A,7400.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-10,N/A,CYCSA-PE-10 Procedimiento para la toma de muestras de Concreto.,CYCSA-PE-10,No acreditado,N/A,600.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-11,N/A,CYCSA-PE-11 Método de prueba estándar para la relación de rodamiento de california (C.B.R) de los suelos compactos en laboratorio,CYCSA-PE-11,No acreditado,N/A,2250.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-11-1,N/A,"Ensayo de DCP In situ mas informe de resultados. CYCSA- PE-16 ""Determinación del Análisis Granulométrico de  suelos"". CYCSA-PE-17 "" Determinación de los Límites de consistencia o de Atterberg de los suelos"" y CYCSA-PE-23 Clasificación SUCS.",CYCSA-PE-11-1,No acreditado,N/A,4800.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-12,N/A,CYCSA-PE-12 Método de prueba estándar del número de rebote para concreto endurecido (Martillo Suizo),CYCSA-PE-12,No acreditado,N/A,1500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-13,N/A,"CYCSA-PE-13  ""Determinación del contenido de Humedad en muestras de suelos""",CYCSA-PE-13,No acreditado,N/A,800.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-14,N/A,CYCSA-PE-14-Métodos de prueba estándar para la gravedad específica de los sólidos del suelo por picnómetro de agua (Gravedad Especifica),CYCSA-PE-14,No acreditado,N/A,1500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-16,N/A,"CYCSA-PE-16 ""Determinación del Análisis Granulométrico de suelos""",CYCSA-PE-16,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-18,N/A,CYCSA-PE-18 Determinación de las características de compactación del suelo por el método Proctor Estándar y modificado.,CYCSA-PE-18,No acreditado,N/A,2600.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-18-1,N/A,CYCSA-PE-18 Determinación de las características de compactación del suelo por el método Proctor Estándar.,CYCSA-PE-18-1,No acreditado,N/A,1300.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-18-2,N/A,CYCSA-PE-18  Determinación de las características de compactación del suelo por el método proctor modificado,CYCSA-PE-18-2,No acreditado,N/A,1300.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-19,N/A,CYCSA-PE-19 -Ferroscan,CYCSA-PE-19,No acreditado,N/A,22200.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-20,N/A,CYCSA-PE-20 Método de prueba estándar para la densidad y el peso unitario del suelo in situ mediante el método del cono de arena.,CYCSA-PE-20,No acreditado,N/A,1300.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-21,N/A,CYCSA-PE-21 Método de prueba estándar para prueba de penetración estándar (SPT) y muestreo de suelos de barril dividido   (D1586)   (Sondeos Generales SPT),CYCSA-PE-21,No acreditado,N/A,3700.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-23,N/A,CYCSA-PE-23 Práctica estándar para la clasificación de suelos con fines de ingeniería (Sistema Unificado de Clasificación de Suelos)  (SUCS),CYCSA-PE-23,No acreditado,N/A,800.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-23.,Servicios no acreditados.,CYCSA-PE-23 Clasificación HBR.,CYCSA-PE-23.,No acreditado,N/A,20.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-24,N/A,CYCSA-PE-24 Ensayo de porchet (Velocidad de  infiltración del agua en el  suelo. ( Excavación la realiza el cliente ).,CYCSA-PE-24,No acreditado,N/A,7400.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-25.,N/A,CYCSA-PE-25 “Método estándar para la determinación  de densidad in situ y contenido de agua    ( densímetro nuclear)”,CYCSA-PE-25.,No acreditado,N/A,1300.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-25NA,N/A,CYCSA-PE-25 método estándar para la determinación de densidad insitu y contenido de agua (Densímetro Nuclear),CYCSA-PE-25NA,No acreditado,N/A,1300.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-27,N/A,CYCSA-PE-27 “Procedimiento para la Determinación de Temperatura en el concreto fresco”,CYCSA-PE-27,No acreditado,N/A,600.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-27 Y 09.,N/A,"Ensayos en concreto. CYCSA-PE-27-Procedimiento para la Determinación de Temperatura en el concreto fresco, CYCSA-PE-09  Determinación del Revenimiento del Concreto""",CYCSA-PE-27 Y 09.,No acreditado,N/A,1200.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-29,N/A,CYCSA-PE-29 Método de prueba estándar para medir el espesor de elementos de concreto utilizando núcleos de concreto perforados. ( Incluye extracción de muestra ),CYCSA-PE-29,No acreditado,N/A,4500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-30,N/A,"CYCSA-PE-30 ""Método de ensayo estándar para determinar el esfuerzo de flexión del concreto (utilizando una viga simple con carga en el tercer punto)""",CYCSA-PE-30,No acreditado,N/A,800.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-32,N/A,"CYCSA-PE-32 ""Procedimiento para la determinación de la resistencia del Bloque y Adoquín"",",CYCSA-PE-32,No acreditado,N/A,2000.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-33,N/A,CYCSA-PE-33 Preparación de muestras analíticas de suelos para ensayos.,CYCSA-PE-33,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-35,N/A,Procedimiento contenido de aire del concreto recién mezclado mediante el método por presión,CYCSA-PE-35,No acreditado,N/A,1500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-36,N/A,Procedimiento contenido de aire del concreto recién mezclado mediante el método volumétrico,CYCSA-PE-36,No acreditado,N/A,1500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-37,N/A,Determinación del flujo de revenimiento del concreto autoconsolidante,CYCSA-PE-37,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-38,N/A,Especificación estándar para barras de acero de baja aleación lisas y corrugadas para refuerzo de hormigón (Ensayos de Doblez Simple),CYCSA-PE-38,No acreditado,N/A,2250.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-39,N/A,CYCSA-PE-39-Determinación del valor de azul de metileno en agregados finos.,CYCSA-PE-39,No acreditado,N/A,1850.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-40,N/A,CYCSA-PE-40 Métodos de prueba estándar para la resistencia a la compresión y los módulos elásticos de muestras de núcleos de roca intactos bajo diferentes estados de tensión y temperaturas  ( Compresión simple en roca. ),CYCSA-PE-40,No acreditado,N/A,2800.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-41-PH (-),N/A,"Sólidos Suspendidos Totales (MG/L), Sólidos Sediméntales (ML/L), aceites y grasas totales (MG/L), DBO (MG/L), DQO (MG/L), Nitrógeno Total (MG/L), Fósforo Total (MG/L), Coliformes Fecales y Totales",CYCSA-PE-41-PH (-),No acreditado,N/A,12000.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-42,N/A,"CYCSA-PE-42 Método de prueba estándar para partículas planas, partículas alargadas o partículas planas y alargadas en agregado grueso   (Alargamiento ó aplastamiento)",CYCSA-PE-42,No acreditado,N/A,600.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-46,N/A,CYCSA-PE-46 Métodos de prueba estándar para la densidad del suelo y los materiales rocosos in situ mediante el método de reemplazo de agua en un pozo de prueba Compactación por reemplazo de agua,CYCSA-PE-46,No acreditado,N/A,2250.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-47,N/A,CYCSA-PE-47 procedimiento de tinte penetrante para la  detección de defectos en la soldadura (ensayo no destructivo),CYCSA-PE-47,No acreditado,N/A,2000.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-49,N/A,CYCSA-PE-49 Método de prueba estándar para el uso del penetrómetro de cono dinámico en aplicaciones de pavimentos poco profundos(DCP),CYCSA-PE-49,No acreditado,N/A,4800.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-50,N/A,CYCSA-PE-50 Método de prueba estándar para el valor equivalente de arena de suelos y agregados finos (Equivalente de arena.),CYCSA-PE-50,No acreditado,N/A,2250.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-51,N/A,CYCSA-PE-51 Métodos de Prueba Estándar para Medición No Destructiva del Espesor de Película Seca de Recubrimientos No-Magnético Aplicado a una Base Ferrosa,CYCSA-PE-51,No acreditado,N/A,1900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-52,N/A,CYCSA-PE-52 Método de prueba estándar para la solidez de los agregados mediante el uso de sulfato de sodio o sulfato de magnesio. (Intemperísmo Acelerado agregado grueso Durabilidad de sulfato en magnesio),CYCSA-PE-52,No acreditado,N/A,4500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-54,N/A,CYCSA-PE-54 Método de Prueba Estándar para Propiedades de Consolidados Unidimensionalmente de Suelo Usando Carga Incremental,CYCSA-PE-54,No acreditado,N/A,15000.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-55,N/A,Método Prueba de Corte Directo de  Suelo en Consolidación Drenada Consolidada,CYCSA-PE-55,No acreditado,N/A,5500.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-57,N/A,CYCSA-PE-57 Método de prueba estándar para la resistencia a la compresión de morteros de cemento hidráulico (utilizando muestras cúbicas de 50 mm [2 in]),CYCSA-PE-57,No acreditado,N/A,600.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-57-1,N/A,Toma de muestras de cubos de mortero  y ensayo Método de prueba estándar para la resistencia a la compresión de morteros de cemento hidráulico (utilizando muestras cúbicas de 50 mm [2 in]) muestras de 3 cubos cada una.,CYCSA-PE-57-1,No acreditado,N/A,4800.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-58,N/A,CYCSA-PE-58 Métodos de prueba estándar para la resistencia a la compresión de cilindros de suelo-cemento moldeados.,CYCSA-PE-58,No acreditado,N/A,600.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-59,N/A,"CYCSA-PE-59 Determinación de la densidad, la absorción de agua y los vacíos en el concreto endurecido.",CYCSA-PE-59,No acreditado,N/A,900.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-61,N/A,CYCSA-PE-61 Métodos de pruebas estándar de tensión para  materiales metálicos. ( Muestra de varillas #3),CYCSA-PE-61,No acreditado,N/A,4250.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-61-1,N/A,CYCSA-PE-61 Métodos de pruebas estándar de tensión para materiales metálicos. ( Muestra de varillas #4 ),CYCSA-PE-61-1,No acreditado,N/A,4250.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-61-2,N/A,CYCSA-PE-61 Métodos de pruebas estándar de tensión para materiales metálicos. ( Muestra de varillas #5 ),CYCSA-PE-61-2,No acreditado,N/A,4700.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-61-3,N/A,CYCSA-PE-61 Métodos de pruebas estándar de tensión para materiales metálicos. ( Muestra de varillas #6 ),CYCSA-PE-61-3,No acreditado,N/A,4700.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-61-4,N/A,CYCSA-PE-61 Métodos de pruebas estándar de tensión para materiales metálicos. ( Muestra de varillas #7 ),CYCSA-PE-61-4,No acreditado,N/A,6700.0,CYCSA-LISTA DE PRECIOS 18052026
CYCSA-PE-61-5,N/A,CYCSA-PE-61 Métodos de pruebas estándar de tensión para materiales metálicos. ( Muestra de varillas #8 ),CYCSA-PE-61-5,No acreditado,N/A,6700.0,CYCSA-LISTA DE PRECIOS 18052026
LAB-001,N/A,Servicio de Laboratorio  proyecto Sistema de Alcantarillado Sanitario Chinandega.,LAB-001,No acreditado,N/A,106210.47,CYCSA-LISTA DE PRECIOS 18052026
LAB-002,N/A,Servicio de Laboratorio proyecto Rehabilitación de Aeropuertos de la Costa Caribe Sur,LAB-002,No acreditado,N/A,0.0,CYCSA-LISTA DE PRECIOS 18052026
